2018-10-25 20:52:11,407 | root | MainThread   | init_logging:22 || INFO | -------------------------------------------------------- |
2018-10-25 20:52:11,409 | root | MainThread   | init_logging:23 || INFO | -------           New Logging session            ------- |
2018-10-25 20:52:11,411 | root | MainThread   | init_logging:24 || INFO | -------------------------------------------------------- |
2018-10-25 20:52:11,421 | __main__ | MainThread   | <module>:68 || INFO | I2C call back Created
2018-10-25 20:52:11,425 | __main__ | MainThread   | <module>:71 || INFO | Gateway's I2C address is set to 9
2018-10-25 20:52:56,297 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:52:56,319 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:52:56,349 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:52:56,419 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:c0:41:00:00:59:43
2018-10-25 20:52:56,447 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:52:56,464 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:52:56,507 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:52:56,556 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 24
2018-10-25 20:52:56,583 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 24
2018-10-25 20:52:56,626 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:52:56,665 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:52:56,698 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:52:56,759 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:52:58,965 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:52:59,003 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:52:59,019 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:52:59,046 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:53:56,298 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:53:56,320 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:53:56,344 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:53:56,414 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:65:44:00:00:2c:42
2018-10-25 20:53:56,441 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:53:56,453 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:53:56,497 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:53:56,546 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 916
2018-10-25 20:53:56,574 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 916
2018-10-25 20:53:56,627 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:53:56,665 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:53:56,693 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:53:56,758 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:53:57,249 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:54:56,298 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:54:56,320 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:54:56,350 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:54:56,430 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:9c:42:00:00:06:43
2018-10-25 20:54:56,457 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:54:56,473 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:54:56,517 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:54:56,567 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 78
2018-10-25 20:54:56,594 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 78
2018-10-25 20:54:56,637 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:54:56,675 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:54:56,708 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:54:56,768 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:54:57,254 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:54:57,292 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:54:57,308 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:54:57,335 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:55:56,300 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:55:56,322 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:55:56,351 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:55:56,436 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:80:bc:43:00:00:70:42
2018-10-25 20:55:56,464 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:55:56,481 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:55:56,526 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:55:56,576 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 377
2018-10-25 20:55:56,604 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 377
2018-10-25 20:55:56,653 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:55:56,692 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:55:56,725 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:55:56,792 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:55:57,277 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:55:57,315 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:55:57,331 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:55:57,359 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:56:56,301 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:56:56,318 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:56:56,349 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:56:56,429 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:50:41:00:00:59:43
2018-10-25 20:56:56,457 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:56:56,473 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:56:56,518 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:56:56,569 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 13
2018-10-25 20:56:56,596 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 13
2018-10-25 20:56:56,640 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:56:56,678 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:56:56,711 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:56:56,772 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:56:57,271 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:57:56,301 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:57:56,319 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:57:56,349 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:57:56,418 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:74:42:00:00:e0:41
2018-10-25 20:57:56,446 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:57:56,462 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
